,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.0,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95
49.4,0.69811,0.87263,1.0472,1.2217,1.3962,1.5707,1.7453,1.9198,2.0943,2.2688,2.4434,2.6179,2.7924,2.967,3.1415,3.316,3.4905,3.6651,3.8396,4.0141,4.1886,4.3632,4.5377,4.7122,4.8868,5.0613,5.2358,5.4103,5.5849,5.7594,5.9339,6.1084,6.283,6.4575,6.632,6.8065,6.9811,7.1556,7.3301,7.5047,7.6792,7.8537,8.0282,8.2028,8.3773,8.5518,8.7263,8.9009,9.0754,9.2499,9.4244,9.599,9.7735,9.948,1.0123,1.0297
49.5,0.69903,0.8737900000000001,1.0485,1.2233,1.3981,1.5728,1.7476,1.9223,2.0971,2.2718,2.4466,2.6214,2.7961,2.9709,3.1456,3.3204,3.4951,3.6699,3.8447,4.0194,4.1942,4.3689,4.5437,4.7184,4.8932,5.068,5.2427,5.4175,5.5922,5.767,5.9417,6.1165,6.2913,6.466,6.6408,6.8155,6.9903,7.165,7.3398,7.5146,7.6893,7.8641,8.0388,8.2136,8.3884,8.5631,8.7379,8.9126,9.0874,9.2621,9.4369,9.6117,9.7864,9.9612,1.0136,1.0311
49.6,0.6999500000000001,0.87494,1.0499,1.2249,1.3999,1.5749,1.7499,1.9249,2.0999,2.2748,2.4498,2.6248,2.7998,2.9748,3.1498,3.3248,3.4998,3.6747,3.8497,4.0247,4.1997,4.3747,4.5497,4.7247,4.8997,5.0746,5.2496,5.4246,5.5996,5.7746,5.9496,6.1246,6.2996,6.4745,6.6495,6.8245,6.9995,7.1745,7.3495,7.5245,7.6995,7.8744,8.0494,8.2244,8.3994,8.5744,8.7494,8.9244,9.0994,9.2743,9.4493,9.6243,9.7993,9.9743,1.0149,1.0324
49.7,0.7008700000000001,0.87609,1.0513,1.2265,1.4017,1.577,1.7522,1.9274,2.1026,2.2778,2.453,2.6283,2.8035,2.9787,3.1539,3.3291,3.5044,3.6796,3.8548,4.03,4.2052,4.3804,4.5557,4.7309,4.9061,5.0813,5.2565,5.4317,5.607,5.7822,5.9574,6.1326,6.3078,6.483,6.6583,6.8335,7.0087,7.1839,7.3591,7.5344,7.7096,7.8848,8.06,8.2352,8.4104,8.5857,8.7609,8.9361,9.1113,9.2865,9.4617,9.637,9.8122,9.9874,1.0163,1.0338
49.8,0.70179,0.87724,1.0527,1.2281,1.4036,1.579,1.7545,1.9299,2.1054,2.2808,2.4563,2.6317,2.8072,2.9826,3.1581,3.3335,3.5089,3.6844,3.8598,4.0353,4.2107,4.3862,4.5616,4.7371,4.9125,5.088,5.2634,5.4389,5.6143,5.7898,5.9652,6.1407,6.3161,6.4916,6.667,6.8424,7.0179,7.1933,7.3688,7.5442,7.7197,7.8951,8.0706,8.246,8.4215,8.5969,8.7724,8.9478,9.1233,9.2987,9.4742,9.6496,9.825,1.0,1.0176,1.0351
49.9,0.7027100000000001,0.87839,1.0541,1.2297,1.4054,1.5811,1.7568,1.9324,2.1081,2.2838,2.4595,2.6352,2.8108,2.9865,3.1622,3.3379,3.5135,3.6892,3.8649,4.0406,4.2162,4.3919,4.5676,4.7433,4.919,5.0946,5.2703,5.446,5.6217,5.7973,5.973,6.1487,6.3244,6.5,6.6757,6.8514,7.0271,7.2028,7.3784,7.5541,7.7298,7.9055,8.0811,8.2568,8.4325,8.6082,8.7838,8.9595,9.1352,9.3109,9.4865,9.6622,9.8379,1.0014,1.0189,1.0365
50.0,0.70363,0.8795299999999999,1.0554,1.2313,1.4073,1.5832,1.7591,1.935,2.1109,2.2868,2.4627,2.6386,2.8145,2.9904,3.1663,3.3422,3.5181,3.694,3.8699,4.0458,4.2217,4.3977,4.5736,4.7495,4.9254,5.1013,5.2772,5.4531,5.629,5.8049,5.9808,6.1567,6.3326,6.5085,6.6844,6.8603,7.0362,7.2122,7.3881,7.564,7.7399,7.9158,8.0917,8.2676,8.4435,8.6194,8.7953,8.9712,9.1471,9.323,9.4989,9.6748,9.8507,1.0027,1.0203,1.0378
50.1,0.70454,0.8806800000000001,1.0568,1.2329,1.4091,1.5852,1.7614,1.9375,2.1136,2.2898,2.4659,2.642,2.8182,2.9943,3.1704,3.3466,3.5227,3.6988,3.875,4.0511,4.2272,4.4034,4.5795,4.7557,4.9318,5.1079,5.2841,5.4602,5.6363,5.8125,5.9886,6.1647,6.3409,6.517,6.6931,6.8693,7.0454,7.2215,7.3977,7.5738,7.75,7.9261,8.1022,8.2784,8.4545,8.6306,8.8068,8.9829,9.159,9.3352,9.5113,9.6874,9.8636,1.004,1.0216,1.0392
50.2,0.70546,0.8818199999999999,1.0582,1.2345,1.4109,1.5873,1.7636,1.94,2.1164,2.2927,2.4691,2.6455,2.8218,2.9982,3.1746,3.3509,3.5273,3.7036,3.88,4.0564,4.2327,4.4091,4.5855,4.7618,4.9382,5.1146,5.2909,5.4673,5.6437,5.82,5.9964,6.1727,6.3491,6.5255,6.7018,6.8782,7.0546,7.2309,7.4073,7.5837,7.76,7.9364,8.1127,8.2891,8.4655,8.6418,8.8182,8.9946,9.1709,9.3473,9.5237,9.7,9.8764,1.0053,1.0229,1.0405
50.3,0.70637,0.88296,1.0596,1.2361,1.4127,1.5893,1.7659,1.9425,2.1191,2.2957,2.4723,2.6489,2.8255,3.0021,3.1787,3.3553,3.5319,3.7084,3.885,4.0616,4.2382,4.4148,4.5914,4.768,4.9446,5.1212,5.2978,5.4744,5.651,5.8276,6.0042,6.1807,6.3573,6.5339,6.7105,6.8871,7.0637,7.2403,7.4169,7.5935,7.7701,7.9467,8.1233,8.2999,8.4765,8.653,8.8296,9.0062,9.1828,9.3594,9.536,9.7126,9.8892,1.0066,1.0242,1.0419
50.4,0.70729,0.8841100000000002,1.0609,1.2377,1.4146,1.5914,1.7682,1.945,2.1219,2.2987,2.4755,2.6523,2.8291,3.006,3.1828,3.3596,3.5364,3.7132,3.8901,4.0669,4.2437,4.4205,4.5974,4.7742,4.951,5.1278,5.3046,5.4815,5.6583,5.8351,6.0119,6.1887,6.3656,6.5424,6.7192,6.896,7.0728,7.2497,7.4265,7.6033,7.7801,7.957,8.1338,8.3106,8.4874,8.6642,8.8411,9.0179,9.1947,9.3715,9.5483,9.7252,9.902,1.0079,1.0256,1.0432
50.5,0.7082,0.88525,1.0623,1.2393,1.4164,1.5934,1.7705,1.9475,2.1246,2.3016,2.4787,2.6557,2.8328,3.0098,3.1869,3.3639,3.541,3.718,3.8951,4.0721,4.2492,4.4262,4.6033,4.7803,4.9574,5.1344,5.3115,5.4885,5.6656,5.8426,6.0197,6.1967,6.3738,6.5508,6.7279,6.9049,7.082,7.259,7.4361,7.6131,7.7902,7.9672,8.1443,8.3213,8.4984,8.6754,8.8525,9.0295,9.2066,9.3836,9.5607,9.7377,9.9148,1.0092,1.0269,1.0446
50.6,0.70911,0.88639,1.0637,1.2409,1.4182,1.5955,1.7728,1.9501,2.1273,2.3046,2.4819,2.6592,2.8364,3.0137,3.191,3.3683,3.5455,3.7228,3.9001,4.0774,4.2547,4.4319,4.6092,4.7865,4.9638,5.141,5.3183,5.4956,5.6729,5.8501,6.0274,6.2047,6.382,6.5593,6.7365,6.9138,7.0911,7.2684,7.4456,7.6229,7.8002,7.9775,8.1548,8.332,8.5093,8.6866,8.8639,9.0411,9.2184,9.3957,9.573,9.7502,9.9275,1.0105,1.0282,1.0459
50.7,0.7100200000000001,0.8875299999999999,1.065,1.2425,1.42,1.5975,1.7751,1.9526,2.1301,2.3076,2.4851,2.6626,2.8401,3.0176,3.1951,3.3726,3.5501,3.7276,3.9051,4.0826,4.2601,4.4376,4.6151,4.7926,4.9701,5.1476,5.3251,5.5027,5.6802,5.8577,6.0352,6.2127,6.3902,6.5677,6.7452,6.9227,7.1002,7.2777,7.4552,7.6327,7.8102,7.9877,8.1652,8.3427,8.5202,8.6977,8.8752,9.0528,9.2303,9.4078,9.5853,9.7628,9.9403,1.0118,1.0295,1.0473
50.8,0.7109300000000001,0.88866,1.0664,1.2441,1.4219,1.5996,1.7773,1.9551,2.1328,2.3105,2.4883,2.666,2.8437,3.0215,3.1992,3.3769,3.5546,3.7324,3.9101,4.0878,4.2656,4.4433,4.621,4.7988,4.9765,5.1542,5.332,5.5097,5.6874,5.8652,6.0429,6.2206,6.3984,6.5761,6.7538,6.9316,7.1093,7.287,7.4648,7.6425,7.8202,7.998,8.1757,8.3534,8.5312,8.7089,8.8866,9.0644,9.2421,9.4198,9.5976,9.7753,9.953,1.0131,1.0308,1.0486
50.9,0.71184,0.8898,1.0678,1.2457,1.4237,1.6016,1.7796,1.9576,2.1355,2.3135,2.4914,2.6694,2.8474,3.0253,3.2033,3.3812,3.5592,3.7372,3.9151,4.0931,4.271,4.449,4.627,4.8049,4.9829,5.1608,5.3388,5.5168,5.6947,5.8727,6.0506,6.2286,6.4065,6.5845,6.7625,6.9404,7.1184,7.2963,7.4743,7.6523,7.8302,8.0082,8.1861,8.3641,8.5421,8.72,8.898,9.0759,9.2539,9.4319,9.6098,9.7878,9.9657,1.0144,1.0322,1.05
51.0,0.7127500000000001,0.89093,1.0691,1.2473,1.4255,1.6037,1.7819,1.9601,2.1382,2.3164,2.4946,2.6728,2.851,3.0292,3.2074,3.3855,3.5637,3.7419,3.9201,4.0983,4.2765,4.4547,4.6329,4.811,4.9892,5.1674,5.3456,5.5238,5.702,5.8802,6.0583,6.2365,6.4147,6.5929,6.7711,6.9493,7.1275,7.3057,7.4838,7.662,7.8402,8.0184,8.1966,8.3748,8.553,8.7312,8.9093,9.0875,9.2657,9.4439,9.6221,9.8003,9.9785,1.0157,1.0335,1.0513
51.1,0.71365,0.89207,1.0705,1.2489,1.4273,1.6057,1.7841,1.9625,2.141,2.3194,2.4978,2.6762,2.8546,3.033,3.2114,3.3899,3.5683,3.7467,3.9251,4.1035,4.2819,4.4603,4.6388,4.8172,4.9956,5.174,5.3524,5.5308,5.7092,5.8876,6.0661,6.2445,6.4229,6.6013,6.7797,6.9581,7.1365,7.315,7.4934,7.6718,7.8502,8.0286,8.207,8.3854,8.5639,8.7423,8.9207,9.0991,9.2775,9.4559,9.6343,9.8127,9.9912,1.017,1.0348,1.0526
51.2,0.7145600000000001,0.8932000000000001,1.0718,1.2505,1.4291,1.6078,1.7864,1.965,2.1437,2.3223,2.501,2.6796,2.8582,3.0369,3.2155,3.3942,3.5728,3.7514,3.9301,4.1087,4.2874,4.466,4.6446,4.8233,5.0019,5.1806,5.3592,5.5378,5.7165,5.8951,6.0738,6.2524,6.431,6.6097,6.7883,6.967,7.1456,7.3242,7.5029,7.6815,7.8602,8.0388,8.2174,8.3961,8.5747,8.7534,8.932,9.1106,9.2893,9.4679,9.6466,9.8252,1.0004,1.0182,1.0361,1.054
51.3,0.71547,0.8943300000000001,1.0732,1.2521,1.4309,1.6098,1.7887,1.9675,2.1464,2.3253,2.5041,2.683,2.8619,3.0407,3.2196,3.3985,3.5773,3.7562,3.9351,4.1139,4.2928,4.4717,4.6505,4.8294,5.0083,5.1871,5.366,5.5449,5.7237,5.9026,6.0815,6.2603,6.4392,6.6181,6.7969,6.9758,7.1547,7.3335,7.5124,7.6913,7.8701,8.049,8.2279,8.4067,8.5856,8.7645,8.9433,9.1222,9.3011,9.4799,9.6588,9.8377,1.0017,1.0195,1.0374,1.0553
51.4,0.7163700000000001,0.8954599999999999,1.0746,1.2536,1.4327,1.6118,1.7909,1.97,2.1491,2.3282,2.5073,2.6864,2.8655,3.0446,3.2237,3.4028,3.5819,3.7609,3.94,4.1191,4.2982,4.4773,4.6564,4.8355,5.0146,5.1937,5.3728,5.5519,5.731,5.9101,6.0891,6.2682,6.4473,6.6264,6.8055,6.9846,7.1637,7.3428,7.5219,7.701,7.8801,8.0592,8.2383,8.4174,8.5964,8.7755,8.9546,9.1337,9.3128,9.4919,9.671,9.8501,1.0029,1.0208,1.0387,1.0566
51.5,0.7172700000000001,0.89659,1.0759,1.2552,1.4345,1.6139,1.7932,1.9725,2.1518,2.3311,2.5105,2.6898,2.8691,3.0484,3.2277,3.4071,3.5864,3.7657,3.945,4.1243,4.3036,4.483,4.6623,4.8416,5.0209,5.2002,5.3796,5.5589,5.7382,5.9175,6.0968,6.2761,6.4555,6.6348,6.8141,6.9934,7.1727,7.3521,7.5314,7.7107,7.89,8.0693,8.2487,8.428,8.6073,8.7866,8.9659,9.1452,9.3246,9.5039,9.6832,9.8625,1.0042,1.0221,1.04,1.058
51.6,0.71818,0.8977200000000001,1.0773,1.2568,1.4364,1.6159,1.7954,1.975,2.1545,2.3341,2.5136,2.6932,2.8727,3.0523,3.2318,3.4113,3.5909,3.7704,3.95,4.1295,4.3091,4.4886,4.6682,4.8477,5.0272,5.2068,5.3863,5.5659,5.7454,5.925,6.1045,6.284,6.4636,6.6431,6.8227,7.0022,7.1818,7.3613,7.5409,7.7204,7.8999,8.0795,8.259,8.4386,8.6181,8.7977,8.9772,9.1568,9.3363,9.5158,9.6954,9.8749,1.0054,1.0234,1.0414,1.0593
51.7,0.71908,0.89885,1.0786,1.2584,1.4382,1.6179,1.7977,1.9775,2.1572,2.337,2.5168,2.6965,2.8763,3.0561,3.2359,3.4156,3.5954,3.7752,3.9549,4.1347,4.3145,4.4942,4.674,4.8538,5.0336,5.2133,5.3931,5.5729,5.7526,5.9324,6.1122,6.2919,6.4717,6.6515,6.8312,7.011,7.1908,7.3706,7.5503,7.7301,7.9099,8.0896,8.2694,8.4492,8.6289,8.8087,8.9885,9.1683,9.348,9.5278,9.7076,9.8873,1.0067,1.0247,1.0427,1.0606
51.8,0.7199800000000001,0.8999800000000001,1.08,1.26,1.44,1.62,1.7999,1.9799,2.1599,2.3399,2.5199,2.6999,2.8799,3.0599,3.2399,3.4199,3.5999,3.7799,3.9599,4.1399,4.3199,4.4999,4.6799,4.8599,5.0399,5.2199,5.3998,5.5798,5.7598,5.9398,6.1198,6.2998,6.4798,6.6598,6.8398,7.0198,7.1998,7.3798,7.5598,7.7398,7.9198,8.0998,8.2798,8.4598,8.6398,8.8198,8.9997,9.1797,9.3597,9.5397,9.7197,9.8997,1.008,1.026,1.044,1.062
51.9,0.7208800000000001,0.9011,1.0813,1.2615,1.4418,1.622,1.8022,1.9824,2.1626,2.3429,2.5231,2.7033,2.8835,3.0637,3.244,3.4242,3.6044,3.7846,3.9648,4.1451,4.3253,4.5055,4.6857,4.8659,5.0462,5.2264,5.4066,5.5868,5.767,5.9473,6.1275,6.3077,6.4879,6.6681,6.8484,7.0286,7.2088,7.389,7.5692,7.7495,7.9297,8.1099,8.2901,8.4703,8.6506,8.8308,9.011,9.1912,9.3714,9.5517,9.7319,9.9121,1.0092,1.0273,1.0453,1.0633
52.0,0.7217800000000001,0.90222,1.0827,1.2631,1.4436,1.624,1.8044,1.9849,2.1653,2.3458,2.5262,2.7067,2.8871,3.0676,3.248,3.4285,3.6089,3.7893,3.9698,4.1502,4.3307,4.5111,4.6916,4.872,5.0525,5.2329,5.4133,5.5938,5.7742,5.9547,6.1351,6.3156,6.496,6.6765,6.8569,7.0373,7.2178,7.3982,7.5787,7.7591,7.9396,8.12,8.3005,8.4809,8.6613,8.8418,9.0222,9.2027,9.3831,9.5636,9.744,9.9245,1.0105,1.0285,1.0466,1.0646
52.1,0.72268,0.9033500000000001,1.084,1.2647,1.4454,1.626,1.8067,1.9874,2.168,2.3487,2.5294,2.71,2.8907,3.0714,3.252,3.4327,3.6134,3.7941,3.9747,4.1554,4.3361,4.5167,4.6974,4.8781,5.0587,5.2394,5.4201,5.6007,5.7814,5.9621,6.1428,6.3234,6.5041,6.6848,6.8654,7.0461,7.2268,7.4074,7.5881,7.7688,7.9495,8.1301,8.3108,8.4915,8.6721,8.8528,9.0335,9.2141,9.3948,9.5755,9.7561,9.9368,1.0117,1.0298,1.0479,1.0659
52.2,0.7235800000000001,0.9044700000000001,1.0854,1.2663,1.4472,1.628,1.8089,1.9898,2.1707,2.3516,2.5325,2.7134,2.8943,3.0752,3.2561,3.437,3.6179,3.7988,3.9797,4.1606,4.3414,4.5223,4.7032,4.8841,5.065,5.2459,5.4268,5.6077,5.7886,5.9695,6.1504,6.3313,6.5122,6.6931,6.874,7.0549,7.2357,7.4166,7.5975,7.7784,7.9593,8.1402,8.3211,8.502,8.6829,8.8638,9.0447,9.2256,9.4065,9.5874,9.7683,9.9492,1.013,1.0311,1.0492,1.0673
52.3,0.7244700000000001,0.90559,1.0867,1.2678,1.4489,1.6301,1.8112,1.9923,2.1734,2.3545,2.5357,2.7168,2.8979,3.079,3.2601,3.4412,3.6224,3.8035,3.9846,4.1657,4.3468,4.5279,4.7091,4.8902,5.0713,5.2524,5.4335,5.6147,5.7958,5.9769,6.158,6.3391,6.5202,6.7014,6.8825,7.0636,7.2447,7.4258,7.6069,7.7881,7.9692,8.1503,8.3314,8.5125,8.6937,8.8748,9.0559,9.237,9.4181,9.5992,9.7804,9.9615,1.0143,1.0324,1.0505,1.0686
52.4,0.7253700000000001,0.90671,1.0881,1.2694,1.4507,1.6321,1.8134,1.9948,2.1761,2.3574,2.5388,2.7201,2.9015,3.0828,3.2642,3.4455,3.6268,3.8082,3.9895,4.1709,4.3522,4.5335,4.7149,4.8962,5.0776,5.2589,5.4403,5.6216,5.8029,5.9843,6.1656,6.347,6.5283,6.7096,6.891,7.0723,7.2537,7.435,7.6164,7.7977,7.979,8.1604,8.3417,8.5231,8.7044,8.8857,9.0671,9.2484,9.4298,9.6111,9.7925,9.9738,1.0155,1.0336,1.0518,1.0699
52.5,0.72626,0.9078300000000001,1.0894,1.271,1.4525,1.6341,1.8157,1.9972,2.1788,2.3604,2.5419,2.7235,2.905,3.0866,3.2682,3.4497,3.6313,3.8129,3.9944,4.176,4.3576,4.5391,4.7207,4.9023,5.0838,5.2654,5.447,5.6285,5.8101,5.9917,6.1732,6.3548,6.5364,6.7179,6.8995,7.0811,7.2626,7.4442,7.6257,7.8073,7.9889,8.1704,8.352,8.5336,8.7151,8.8967,9.0783,9.2598,9.4414,9.623,9.8045,9.9861,1.0168,1.0349,1.0531,1.0712
52.6,0.72716,0.9089499999999999,1.0907,1.2725,1.4543,1.6361,1.8179,1.9997,2.1815,2.3633,2.545,2.7268,2.9086,3.0904,3.2722,3.454,3.6358,3.8176,3.9994,4.1811,4.3629,4.5447,4.7265,4.9083,5.0901,5.2719,5.4537,5.6355,5.8172,5.999,6.1808,6.3626,6.5444,6.7262,6.908,7.0898,7.2716,7.4533,7.6351,7.8169,7.9987,8.1805,8.3623,8.5441,8.7259,8.9077,9.0894,9.2712,9.453,9.6348,9.8166,9.9984,1.018,1.0362,1.0544,1.0726
52.7,0.7280500000000001,0.9100600000000001,1.0921,1.2741,1.4561,1.6381,1.8201,2.0021,2.1841,2.3662,2.5482,2.7302,2.9122,3.0942,3.2762,3.4582,3.6402,3.8223,4.0043,4.1863,4.3683,4.5503,4.7323,4.9143,5.0963,5.2784,5.4604,5.6424,5.8244,6.0064,6.1884,6.3704,6.5524,6.7345,6.9165,7.0985,7.2805,7.4625,7.6445,7.8265,8.0085,8.1905,8.3726,8.5546,8.7366,8.9186,9.1006,9.2826,9.4646,9.6466,9.8287,1.0011,1.0193,1.0375,1.0557,1.0739
52.8,0.72894,0.9111800000000001,1.0934,1.2756,1.4579,1.6401,1.8224,2.0046,2.1868,2.3691,2.5513,2.7335,2.9158,3.098,3.2802,3.4625,3.6447,3.8269,4.0092,4.1914,4.3736,4.5559,4.7381,4.9204,5.1026,5.2848,5.4671,5.6493,5.8315,6.0138,6.196,6.3782,6.5605,6.7427,6.9249,7.1072,7.2894,7.4716,7.6539,7.8361,8.0183,8.2006,8.3828,8.5651,8.7473,8.9295,9.1118,9.294,9.4762,9.6585,9.8407,1.0023,1.0205,1.0387,1.057,1.0752
52.9,0.7298300000000001,0.91229,1.0947,1.2772,1.4597,1.6421,1.8246,2.007,2.1895,2.372,2.5544,2.7369,2.9193,3.1018,3.2842,3.4667,3.6492,3.8316,4.0141,4.1965,4.379,4.5615,4.7439,4.9264,5.1088,5.2913,5.4737,5.6562,5.8387,6.0211,6.2036,6.386,6.5685,6.7509,6.9334,7.1159,7.2983,7.4808,7.6632,7.8457,8.0282,8.2106,8.3931,8.5755,8.758,8.9404,9.1229,9.3054,9.4878,9.6703,9.8527,1.0035,1.0218,1.04,1.0583,1.0765
53.0,0.73072,0.9134000000000001,1.0961,1.2788,1.4614,1.6441,1.8268,2.0095,2.1922,2.3748,2.5575,2.7402,2.9229,3.1056,3.2883,3.4709,3.6536,3.8363,4.019,4.2017,4.3843,4.567,4.7497,4.9324,5.1151,5.2977,5.4804,5.6631,5.8458,6.0285,6.2111,6.3938,6.5765,6.7592,6.9419,7.1245,7.3072,7.4899,7.6726,7.8553,8.0379,8.2206,8.4033,8.586,8.7687,8.9514,9.134,9.3167,9.4994,9.6821,9.8648,1.0047,1.023,1.0413,1.0595,1.0778
53.1,0.73161,0.9145200000000001,1.0974,1.2803,1.4632,1.6461,1.829,2.0119,2.1948,2.3777,2.5606,2.7435,2.9264,3.1094,3.2923,3.4752,3.6581,3.841,4.0239,4.2068,4.3897,4.5726,4.7555,4.9384,5.1213,5.3042,5.4871,5.67,5.8529,6.0358,6.2187,6.4016,6.5845,6.7674,6.9503,7.1332,7.3161,7.499,7.6819,7.8648,8.0477,8.2306,8.4135,8.5964,8.7793,8.9622,9.1452,9.3281,9.511,9.6939,9.8768,1.006,1.0243,1.0425,1.0608,1.0791
53.2,0.7325,0.91563,1.0988,1.2819,1.465,1.6481,1.8313,2.0144,2.1975,2.3806,2.5638,2.7469,2.93,3.1131,3.2963,3.4794,3.6625,3.8456,4.0288,4.2119,4.395,4.5781,4.7613,4.9444,5.1275,5.3106,5.4938,5.6769,5.86,6.0431,6.2263,6.4094,6.5925,6.7756,6.9588,7.1419,7.325,7.5081,7.6913,7.8744,8.0575,8.2406,8.4238,8.6069,8.79,8.9731,9.1563,9.3394,9.5225,9.7056,9.8888,1.0072,1.0255,1.0438,1.0621,1.0804
53.3,0.73339,0.9167400000000001,1.1001,1.2834,1.4668,1.6501,1.8335,2.0168,2.2002,2.3835,2.5669,2.7502,2.9336,3.1169,3.3002,3.4836,3.6669,3.8503,4.0336,4.217,4.4003,4.5837,4.767,4.9504,5.1337,5.3171,5.5004,5.6838,5.8671,6.0505,6.2338,6.4172,6.6005,6.7838,6.9672,7.1505,7.3339,7.5172,7.7006,7.8839,8.0673,8.2506,8.434,8.6173,8.8007,8.984,9.1674,9.3507,9.5341,9.7174,9.9007,1.0084,1.0267,1.0451,1.0634,1.0817
53.4,0.73428,0.91784,1.1014,1.285,1.4686,1.6521,1.8357,2.0193,2.2028,2.3864,2.57,2.7535,2.9371,3.1207,3.3042,3.4878,3.6714,3.8549,4.0385,4.2221,4.4057,4.5892,4.7728,4.9564,5.1399,5.3235,5.5071,5.6906,5.8742,6.0578,6.2413,6.4249,6.6085,6.792,6.9756,7.1592,7.3428,7.5263,7.7099,7.8935,8.077,8.2606,8.4442,8.6277,8.8113,8.9949,9.1784,9.362,9.5456,9.7292,9.9127,1.0096,1.028,1.0463,1.0647,1.0831
53.5,0.73516,0.9189500000000002,1.1027,1.2865,1.4703,1.6541,1.8379,2.0217,2.2055,2.3893,2.5731,2.7569,2.9406,3.1244,3.3082,3.492,3.6758,3.8596,4.0434,4.2272,4.411,4.5948,4.7786,4.9623,5.1461,5.3299,5.5137,5.6975,5.8813,6.0651,6.2489,6.4327,6.6165,6.8002,6.984,7.1678,7.3516,7.5354,7.7192,7.903,8.0868,8.2706,8.4544,8.6382,8.8219,9.0057,9.1895,9.3733,9.5571,9.7409,9.9247,1.0108,1.0292,1.0476,1.066,1.0844
53.6,0.7360500000000001,0.92006,1.1041,1.2881,1.4721,1.6561,1.8401,2.0241,2.2081,2.3922,2.5762,2.7602,2.9442,3.1282,3.3122,3.4962,3.6802,3.8642,4.0483,4.2323,4.4163,4.6003,4.7843,4.9683,5.1523,5.3363,5.5204,5.7044,5.8884,6.0724,6.2564,6.4404,6.6244,6.8084,6.9924,7.1765,7.3605,7.5445,7.7285,7.9125,8.0965,8.2805,8.4645,8.6486,8.8326,9.0166,9.2006,9.3846,9.5686,9.7526,9.9366,1.0121,1.0305,1.0489,1.0673,1.0857
53.7,0.7369300000000001,0.9211600000000001,1.1054,1.2896,1.4739,1.6581,1.8423,2.0266,2.2108,2.395,2.5793,2.7635,2.9477,3.132,3.3162,3.5004,3.6847,3.8689,4.0531,4.2374,4.4216,4.6058,4.7901,4.9743,5.1585,5.3428,5.527,5.7112,5.8955,6.0797,6.2639,6.4481,6.6324,6.8166,7.0008,7.1851,7.3693,7.5535,7.7378,7.922,8.1062,8.2905,8.4747,8.6589,8.8432,9.0274,9.2116,9.3959,9.5801,9.7643,9.9486,1.0133,1.0317,1.0501,1.0686,1.087
53.8,0.73782,0.92227,1.1067,1.2912,1.4756,1.6601,1.8445,2.029,2.2134,2.3979,2.5824,2.7668,2.9513,3.1357,3.3202,3.5046,3.6891,3.8735,4.058,4.2424,4.4269,4.6113,4.7958,4.9803,5.1647,5.3492,5.5336,5.7181,5.9025,6.087,6.2714,6.4559,6.6403,6.8248,7.0092,7.1937,7.3781,7.5626,7.7471,7.9315,8.116,8.3004,8.4849,8.6693,8.8538,9.0382,9.2227,9.4071,9.5916,9.776,9.9605,1.0145,1.0329,1.0514,1.0698,1.0883
53.9,0.7387,0.9233700000000001,1.108,1.2927,1.4774,1.6621,1.8467,2.0314,2.2161,2.4008,2.5854,2.7701,2.9548,3.1395,3.3241,3.5088,3.6935,3.8782,4.0628,4.2475,4.4322,4.6169,4.8015,4.9862,5.1709,5.3556,5.5402,5.7249,5.9096,6.0943,6.2789,6.4636,6.6483,6.833,7.0176,7.2023,7.387,7.5717,7.7563,7.941,8.1257,8.3103,8.495,8.6797,8.8644,9.049,9.2337,9.4184,9.6031,9.7877,9.9724,1.0157,1.0342,1.0526,1.0711,1.0896
54.0,0.7395800000000001,0.92447,1.1094,1.2943,1.4792,1.6641,1.8489,2.0338,2.2187,2.4036,2.5885,2.7734,2.9583,3.1432,3.3281,3.513,3.6979,3.8828,4.0677,4.2526,4.4375,4.6224,4.8073,4.9922,5.1771,5.362,5.5468,5.7317,5.9166,6.1015,6.2864,6.4713,6.6562,6.8411,7.026,7.2109,7.3958,7.5807,7.7656,7.9505,8.1354,8.3203,8.5052,8.6901,8.875,9.0598,9.2447,9.4296,9.6145,9.7994,9.9843,1.0169,1.0354,1.0539,1.0724,1.0909
54.1,0.7404600000000001,0.9255800000000001,1.1107,1.2958,1.4809,1.666,1.8512,2.0363,2.2214,2.4065,2.5916,2.7767,2.9618,3.147,3.3321,3.5172,3.7023,3.8874,4.0725,4.2576,4.4428,4.6279,4.813,4.9981,5.1832,5.3683,5.5535,5.7386,5.9237,6.1088,6.2939,6.479,6.6641,6.8493,7.0344,7.2195,7.4046,7.5897,7.7748,7.9599,8.1451,8.3302,8.5153,8.7004,8.8855,9.0706,9.2558,9.4409,9.626,9.8111,9.9962,1.0181,1.0366,1.0552,1.0737,1.0922
