,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.0,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95
9.4,0.16041000000000002,0.19963,0.23868999999999999,0.27765,0.3165,0.35527000000000003,0.39396000000000003,0.43259000000000003,0.47116,0.50968,0.54815,0.58657,0.6249600000000001,0.6633,0.7016100000000001,0.73988,0.77813,0.81634,0.85453,0.89269,0.93082,0.96893,1.007,1.0451,1.0831,1.1212,1.1592,1.1971,1.2351,1.2731,1.311,1.3489,1.3868,1.4247,1.4626,1.5004,1.5383,1.5761,1.6139,1.6517,1.6895,1.7273,1.7651,1.8029,1.8406,1.8784,1.9161,1.9538,1.9915,2.0292,2.0669,2.1046,2.1423,2.1799,2.2176,2.2552
9.5,0.16107000000000002,0.20045000000000002,0.23969000000000001,0.27881,0.31784,0.35678000000000004,0.39565000000000006,0.43446,0.47321,0.5119,0.55055,0.58915,0.62771,0.6662300000000001,0.70472,0.7431800000000001,0.7816000000000001,0.82,0.8583600000000001,0.8967,0.93502,0.9733100000000001,1.0116,1.0498,1.0881,1.1263,1.1645,1.2026,1.2408,1.2789,1.317,1.3551,1.3932,1.4313,1.4694,1.5074,1.5454,1.5835,1.6215,1.6595,1.6974,1.7354,1.7734,1.8113,1.8493,1.8872,1.9251,1.963,2.0009,2.0388,2.0767,2.1145,2.1524,2.1903,2.2281,2.2659
9.6,0.16172,0.20127000000000003,0.24068,0.27998,0.31918,0.35830000000000006,0.39734,0.43632000000000004,0.47525000000000006,0.51412,0.55294,0.59172,0.63046,0.66917,0.70783,0.74647,0.78507,0.82365,0.8622000000000001,0.90072,0.9392200000000002,0.97769,1.0161,1.0546,1.093,1.1314,1.1698,1.2081,1.2464,1.2848,1.3231,1.3614,1.3996,1.4379,1.4761,1.5144,1.5526,1.5908,1.629,1.6672,1.7053,1.7435,1.7817,1.8198,1.8579,1.896,1.9341,1.9722,2.0103,2.0484,2.0865,2.1245,2.1626,2.2006,2.2386,2.2767
9.7,0.16237000000000001,0.20209000000000002,0.24168,0.28115,0.32052,0.35981,0.39903,0.43819,0.47729,0.51634,0.5553400000000001,0.5942999999999999,0.63321,0.6721,0.71094,0.7497600000000001,0.7885500000000001,0.8273,0.86603,0.90474,0.9434200000000001,0.9820700000000001,1.0207,1.0593,1.0979,1.1365,1.1751,1.2136,1.2521,1.2906,1.3291,1.3676,1.406,1.4445,1.4829,1.5213,1.5597,1.5981,1.6365,1.6749,1.7133,1.7516,1.7899,1.8283,1.8666,1.9049,1.9432,1.9815,2.0197,2.058,2.0963,2.1345,2.1727,2.211,2.2492,2.2874
9.8,0.16302000000000003,0.20291000000000003,0.24267,0.28231,0.32186000000000003,0.36132000000000003,0.40072,0.44005000000000005,0.47933000000000003,0.5185500000000001,0.5577300000000001,0.59687,0.63597,0.67503,0.71406,0.75305,0.7920200000000001,0.83096,0.8698700000000001,0.9087500000000001,0.9476200000000001,0.98646,1.0253,1.0641,1.1029,1.1416,1.1804,1.2191,1.2578,1.2965,1.3352,1.3738,1.4125,1.4511,1.4897,1.5283,1.5669,1.6055,1.6441,1.6826,1.7212,1.7597,1.7982,1.8367,1.8752,1.9137,1.9522,1.9907,2.0292,2.0676,2.1061,2.1445,2.1829,2.2213,2.2598,2.2982
9.9,0.16367,0.20373000000000002,0.24366,0.28347000000000006,0.32319000000000003,0.36283,0.40240000000000004,0.44191,0.48136,0.5207700000000001,0.56013,0.59944,0.6387200000000001,0.6779600000000001,0.7171700000000001,0.75634,0.79549,0.8346100000000001,0.8737,0.9127700000000001,0.9518200000000001,0.99084,1.0298,1.0688,1.1078,1.1467,1.1857,1.2246,1.2635,1.3023,1.3412,1.38,1.4189,1.4577,1.4965,1.5353,1.5741,1.6128,1.6516,1.6903,1.7291,1.7678,1.8065,1.8452,1.8839,1.9226,1.9613,1.9999,2.0386,2.0772,2.1159,2.1545,2.1931,2.2317,2.2703,2.3089
10.0,0.16432000000000002,0.20455,0.24465,0.28463,0.32453,0.36434000000000005,0.40409,0.44377000000000005,0.4834,0.52298,0.56252,0.60201,0.64147,0.6808900000000001,0.72028,0.7596400000000001,0.7989700000000001,0.8382700000000001,0.87754,0.9168,0.9560200000000001,0.99523,1.0344,1.0736,1.1127,1.1519,1.191,1.2301,1.2691,1.3082,1.3473,1.3863,1.4253,1.4643,1.5033,1.5423,1.5812,1.6202,1.6591,1.6981,1.737,1.7759,1.8148,1.8537,1.8926,1.9315,1.9703,2.0092,2.048,2.0869,2.1257,2.1645,2.2033,2.2421,2.2809,2.3197
10.1,0.16497,0.20537000000000002,0.24564,0.2858,0.32586000000000004,0.36585,0.40576999999999996,0.44564000000000004,0.48544000000000004,0.5252,0.5649200000000001,0.60459,0.64422,0.68383,0.7233900000000001,0.76293,0.80244,0.8419300000000001,0.8813900000000001,0.92082,0.96023,0.9996200000000001,1.039,1.0783,1.1177,1.157,1.1963,1.2356,1.2748,1.3141,1.3533,1.3925,1.4317,1.4709,1.5101,1.5493,1.5884,1.6276,1.6667,1.7058,1.7449,1.784,1.8231,1.8622,1.9013,1.9403,1.9794,2.0184,2.0575,2.0965,2.1355,2.1745,2.2135,2.2525,2.2915,2.3305
10.2,0.16562,0.20619,0.24663000000000002,0.28696000000000005,0.3272,0.36736,0.40746000000000004,0.4475,0.48747999999999997,0.5274200000000001,0.56731,0.60716,0.6469800000000001,0.68676,0.7265100000000001,0.7662300000000001,0.8059200000000001,0.8455900000000001,0.88523,0.9248500000000001,0.96444,1.004,1.0436,1.0831,1.1226,1.1621,1.2016,1.2411,1.2805,1.32,1.3594,1.3988,1.4382,1.4776,1.5169,1.5563,1.5956,1.635,1.6743,1.7136,1.7529,1.7922,1.8314,1.8707,1.91,1.9492,1.9885,2.0277,2.0669,2.1061,2.1454,2.1846,2.2237,2.2629,2.3021,2.3413
10.3,0.16627000000000003,0.20701000000000003,0.24762,0.28812000000000004,0.32854000000000005,0.36887000000000003,0.40915,0.44936,0.48952,0.52964,0.56971,0.6097400000000001,0.64974,0.6897000000000001,0.72963,0.76953,0.80941,0.8492500000000001,0.8890800000000001,0.92888,0.9686600000000001,1.0084,1.0482,1.0879,1.1276,1.1673,1.2069,1.2466,1.2862,1.3258,1.3654,1.405,1.4446,1.4842,1.5237,1.5633,1.6028,1.6423,1.6818,1.7213,1.7608,1.8003,1.8398,1.8792,1.9187,1.9581,1.9976,2.037,2.0764,2.1158,2.1552,2.1946,2.234,2.2734,2.3127,2.3521
10.4,0.16692,0.20783000000000001,0.24861,0.28928,0.32987000000000005,0.37039,0.41084,0.45123,0.49157000000000006,0.53186,0.57211,0.61232,0.6525000000000001,0.69264,0.73275,0.77284,0.81289,0.85292,0.89293,0.9329200000000001,0.97288,1.0128,1.0527,1.0926,1.1325,1.1724,1.2123,1.2521,1.2919,1.3317,1.3715,1.4113,1.4511,1.4908,1.5306,1.5703,1.61,1.6497,1.6894,1.7291,1.7688,1.8085,1.8481,1.8878,1.9274,1.9671,2.0067,2.0463,2.0859,2.1255,2.1651,2.2047,2.2442,2.2838,2.3234,2.3629
10.5,0.16757,0.20865,0.24960000000000002,0.29045000000000004,0.33121,0.3719,0.41252000000000005,0.45309,0.49361,0.53408,0.57451,0.6149,0.6552600000000001,0.69559,0.73588,0.77614,0.8163800000000001,0.8566000000000001,0.8967900000000001,0.93696,0.9771100000000001,1.0172,1.0573,1.0974,1.1375,1.1776,1.2176,1.2576,1.2976,1.3376,1.3776,1.4176,1.4575,1.4975,1.5374,1.5773,1.6172,1.6571,1.697,1.7369,1.7768,1.8166,1.8565,1.8963,1.9362,1.976,2.0158,2.0556,2.0954,2.1352,2.175,2.2148,2.2545,2.2943,2.334,2.3738
10.6,0.16822,0.20947000000000002,0.25059000000000003,0.29161000000000004,0.33255,0.37341,0.41421,0.45496000000000003,0.49566,0.5363100000000001,0.57692,0.6174900000000001,0.6580300000000001,0.69853,0.7390100000000001,0.77946,0.81988,0.86028,0.9006500000000002,0.94101,0.98134,1.0217,1.0619,1.1022,1.1425,1.1827,1.2229,1.2632,1.3034,1.3435,1.3837,1.4238,1.464,1.5041,1.5442,1.5843,1.6244,1.6645,1.7046,1.7447,1.7847,1.8248,1.8648,1.9049,1.9449,1.9849,2.0249,2.0649,2.1049,2.1449,2.1848,2.2248,2.2648,2.3047,2.3447,2.3846
10.7,0.16886,0.21028,0.25158,0.29278,0.33389,0.37493,0.41591,0.45683,0.49770000000000003,0.53854,0.57933,0.6200800000000001,0.6608,0.7014900000000001,0.74214,0.78278,0.8233800000000001,0.8639600000000001,0.9045000000000001,0.9450400000000001,0.9855600000000001,1.0261,1.0665,1.107,1.1474,1.1879,1.2283,1.2687,1.3091,1.3494,1.3898,1.4301,1.4705,1.5108,1.5511,1.5914,1.6317,1.672,1.7122,1.7525,1.7927,1.833,1.8732,1.9134,1.9536,1.9939,2.0341,2.0742,2.1144,2.1546,2.1948,2.2349,2.2751,2.3152,2.3554,2.3955
10.8,0.16951000000000002,0.21110000000000004,0.25257,0.29394000000000003,0.33523000000000003,0.37645,0.4176,0.4587,0.49976000000000004,0.5407700000000001,0.58174,0.6226600000000001,0.66356,0.70443,0.7452700000000001,0.7860800000000001,0.8268700000000001,0.86764,0.9083800000000001,0.9491,0.9898,1.0305,1.0712,1.1118,1.1524,1.193,1.2336,1.2742,1.3148,1.3554,1.3959,1.4364,1.477,1.5175,1.558,1.5985,1.6389,1.6794,1.7199,1.7603,1.8008,1.8412,1.8816,1.922,1.9624,2.0028,2.0432,2.0836,2.124,2.1643,2.2047,2.2451,2.2854,2.3257,2.3661,2.4064
10.9,0.17016,0.21192000000000003,0.25357,0.29511,0.33657000000000004,0.37796,0.41929,0.46057,0.5018,0.54299,0.58414,0.62526,0.66634,0.7073900000000001,0.74841,0.7894100000000001,0.8303800000000001,0.87133,0.9122600000000001,0.9531700000000001,0.99406,1.0349,1.0758,1.1166,1.1574,1.1982,1.239,1.2798,1.3206,1.3613,1.402,1.4428,1.4835,1.5242,1.5649,1.6055,1.6462,1.6869,1.7275,1.7682,1.8088,1.8494,1.89,1.9306,1.9712,2.0118,2.0524,2.093,2.1336,2.1741,2.2147,2.2552,2.2957,2.3363,2.3768,2.4173
11.0,0.17081000000000002,0.21275,0.25456,0.29627,0.33791000000000004,0.37948000000000004,0.42099000000000003,0.46245,0.50386,0.54523,0.58656,0.6278600000000001,0.66912,0.71035,0.75156,0.79274,0.8339000000000001,0.8750400000000002,0.91615,0.9572400000000001,0.9983200000000001,1.0394,1.0804,1.1214,1.1624,1.2034,1.2444,1.2854,1.3263,1.3673,1.4082,1.4491,1.49,1.5309,1.5718,1.6126,1.6535,1.6944,1.7352,1.776,1.8168,1.8577,1.8985,1.9393,1.9801,2.0208,2.0616,2.1024,2.1431,2.1839,2.2246,2.2654,2.3061,2.3468,2.3876,2.4283
11.1,0.17146,0.21357,0.25555,0.29744000000000004,0.33925000000000005,0.381,0.42269,0.46433,0.50592,0.54747,0.5889800000000001,0.63046,0.67191,0.71333,0.7547200000000001,0.79608,0.83743,0.87875,0.9200400000000001,0.9613200000000002,1.0026,1.0438,1.0851,1.1263,1.1675,1.2086,1.2498,1.291,1.3321,1.3732,1.4143,1.4554,1.4965,1.5376,1.5787,1.6198,1.6608,1.7018,1.7429,1.7839,1.8249,1.8659,1.9069,1.9479,1.9889,2.0299,2.0708,2.1118,2.1528,2.1937,2.2346,2.2756,2.3165,2.3574,2.3983,2.4393
11.2,0.17211,0.21439,0.25655,0.29861,0.3406,0.38253000000000004,0.42439000000000004,0.46621,0.50798,0.54971,0.5914100000000001,0.63307,0.6747000000000001,0.7163,0.7578800000000001,0.7994300000000001,0.8409599999999999,0.88246,0.92395,0.96542,1.0069,1.0483,1.0897,1.1311,1.1725,1.2139,1.2552,1.2966,1.3379,1.3792,1.4205,1.4618,1.5031,1.5444,1.5856,1.6269,1.6681,1.7094,1.7506,1.7918,1.833,1.8742,1.9154,1.9566,1.9978,2.0389,2.0801,2.1212,2.1624,2.2035,2.2447,2.2858,2.3269,2.368,2.4092,2.4503
11.3,0.17276000000000002,0.21521,0.25754000000000005,0.29979,0.34195000000000003,0.38406,0.42610000000000003,0.4681,0.51005,0.55196,0.59384,0.6356900000000001,0.6775000000000001,0.71929,0.76105,0.8027799999999999,0.8445,0.88619,0.9278600000000001,0.96952,1.0112,1.0528,1.0944,1.136,1.1775,1.2191,1.2606,1.3022,1.3437,1.3852,1.4267,1.4682,1.5097,1.5511,1.5926,1.634,1.6755,1.7169,1.7583,1.7997,1.8411,1.8825,1.9239,1.9653,2.0066,2.048,2.0894,2.1307,2.1721,2.2134,2.2547,2.296,2.3374,2.3787,2.42,2.4613
11.4,0.17342000000000002,0.21604,0.25854,0.30096,0.34331,0.38559000000000004,0.42781,0.4699900000000001,0.51212,0.55422,0.59628,0.63831,0.68031,0.72228,0.76422,0.8061400000000001,0.84804,0.88992,0.93178,0.97362,1.0154,1.0573,1.099,1.1408,1.1826,1.2243,1.2661,1.3078,1.3495,1.3912,1.4329,1.4746,1.5162,1.5579,1.5995,1.6412,1.6828,1.7244,1.766,1.8076,1.8492,1.8908,1.9324,1.974,2.0155,2.0571,2.0986,2.1402,2.1817,2.2233,2.2648,2.3063,2.3478,2.3893,2.4308,2.4723
11.5,0.17407,0.21686000000000002,0.25954000000000005,0.30214,0.34466,0.38712,0.42953,0.47189,0.5142000000000001,0.55648,0.59872,0.64093,0.6831200000000001,0.7252700000000001,0.76741,0.8095100000000001,0.8516,0.8936700000000001,0.9357100000000002,0.97774,1.0198,1.0618,1.1037,1.1457,1.1877,1.2296,1.2715,1.3134,1.3553,1.3972,1.4391,1.481,1.5228,1.5647,1.6065,1.6483,1.6902,1.732,1.7738,1.8156,1.8574,1.8992,1.9409,1.9827,2.0245,2.0662,2.108,2.1497,2.1914,2.2332,2.2749,2.3166,2.3583,2.4,2.4417,2.4834
11.6,0.17472000000000001,0.21769,0.26055,0.30332000000000003,0.34602,0.38866,0.43125,0.47378000000000003,0.51628,0.55874,0.6011700000000001,0.64357,0.68594,0.72828,0.7706000000000001,0.81289,0.8551700000000001,0.89742,0.9396599999999999,0.98187,1.0241,1.0663,1.1084,1.1506,1.1927,1.2349,1.277,1.3191,1.3612,1.4033,1.4453,1.4874,1.5294,1.5715,1.6135,1.6555,1.6976,1.7396,1.7816,1.8236,1.8655,1.9075,1.9495,1.9914,2.0334,2.0754,2.1173,2.1592,2.2012,2.2431,2.285,2.3269,2.3688,2.4107,2.4526,2.4945
11.7,0.17538,0.21852000000000002,0.26155,0.3045,0.34738,0.39020000000000005,0.43297,0.47569,0.51837,0.56101,0.60363,0.6462100000000001,0.68876,0.73129,0.77379,0.8162800000000001,0.8587400000000001,0.90118,0.9436100000000001,0.9860099999999999,1.0284,1.0708,1.1131,1.1555,1.1978,1.2401,1.2824,1.3247,1.367,1.4093,1.4516,1.4938,1.5361,1.5783,1.6205,1.6628,1.705,1.7472,1.7894,1.8315,1.8737,1.9159,1.9581,2.0002,2.0424,2.0845,2.1266,2.1688,2.2109,2.253,2.2951,2.3373,2.3794,2.4215,2.4635,2.5056
11.8,0.17604,0.21935,0.26256,0.30569,0.34875,0.39175000000000004,0.43469,0.4776,0.52046,0.5632900000000001,0.60609,0.64885,0.69159,0.73431,0.777,0.81967,0.8623200000000001,0.90495,0.94757,0.99016,1.0327,1.0753,1.1179,1.1604,1.2029,1.2454,1.2879,1.3304,1.3729,1.4154,1.4578,1.5003,1.5427,1.5851,1.6276,1.67,1.7124,1.7548,1.7972,1.8395,1.8819,1.9243,1.9667,2.009,2.0514,2.0937,2.136,2.1784,2.2207,2.263,2.3053,2.3476,2.3899,2.4322,2.4745,2.5168
11.9,0.1767,0.22018000000000001,0.26357,0.30688000000000004,0.35011000000000003,0.39329000000000003,0.43642000000000003,0.47951,0.52256,0.56557,0.60855,0.65151,0.6944300000000001,0.7373400000000001,0.78022,0.8230700000000001,0.8659100000000001,0.9087300000000001,0.95154,0.99432,1.0371,1.0799,1.1226,1.1653,1.208,1.2507,1.2934,1.3361,1.3788,1.4215,1.4641,1.5067,1.5494,1.592,1.6346,1.6772,1.7198,1.7624,1.805,1.8476,1.8901,1.9327,1.9753,2.0178,2.0604,2.1029,2.1454,2.188,2.2305,2.273,2.3155,2.358,2.4005,2.443,2.4855,2.528
12.0,0.17736000000000002,0.22102,0.26458,0.30807000000000007,0.35149,0.39485000000000003,0.43816,0.48143,0.52466,0.56786,0.61103,0.65417,0.6972800000000001,0.74037,0.78344,0.8264900000000002,0.8695200000000001,0.91253,0.9555199999999999,0.9984999999999999,1.0415,1.0844,1.1273,1.1703,1.2132,1.2561,1.299,1.3418,1.3847,1.4275,1.4704,1.5132,1.5561,1.5989,1.6417,1.6845,1.7273,1.7701,1.8129,1.8556,1.8984,1.9411,1.9839,2.0266,2.0694,2.1121,2.1549,2.1976,2.2403,2.283,2.3257,2.3684,2.4111,2.4538,2.4965,2.5392
12.1,0.17802,0.22186,0.2656,0.30926000000000003,0.35286,0.39640000000000003,0.4399,0.48335,0.52677,0.57016,0.6135100000000001,0.65684,0.7001400000000001,0.74342,0.78667,0.8299099999999999,0.87313,0.91633,0.9595100000000001,1.0027,1.0458,1.089,1.1321,1.1752,1.2183,1.2614,1.3045,1.3476,1.3906,1.4337,1.4767,1.5197,1.5628,1.6058,1.6488,1.6918,1.7348,1.7777,1.8207,1.8637,1.9067,1.9496,1.9926,2.0355,2.0784,2.1214,2.1643,2.2072,2.2501,2.293,2.336,2.3789,2.4218,2.4646,2.5075,2.5504
12.2,0.17868,0.2227,0.26662,0.31046,0.35424000000000005,0.39797,0.44165000000000004,0.48528000000000004,0.52889,0.57246,0.6160000000000001,0.65951,0.7030000000000001,0.74647,0.78991,0.83334,0.87675,0.92014,0.96351,1.0069,1.0502,1.0936,1.1369,1.1802,1.2235,1.2668,1.31,1.3533,1.3965,1.4398,1.483,1.5263,1.5695,1.6127,1.6559,1.6991,1.7423,1.7854,1.8286,1.8718,1.9149,1.9581,2.0012,2.0444,2.0875,2.1306,2.1738,2.2169,2.26,2.3031,2.3462,2.3893,2.4324,2.4755,2.5186,2.5617
12.3,0.17935,0.22354,0.26764000000000004,0.31166000000000005,0.35562000000000005,0.39953,0.4434,0.48722000000000004,0.5310100000000001,0.57476,0.61849,0.6621900000000001,0.70587,0.74953,0.7931600000000001,0.8367800000000001,0.8803800000000002,0.92396,0.96753,1.0111,1.0546,1.0981,1.1417,1.1852,1.2286,1.2721,1.3156,1.359,1.4025,1.4459,1.4894,1.5328,1.5762,1.6196,1.663,1.7064,1.7498,1.7932,1.8365,1.8799,1.9232,1.9666,2.0099,2.0533,2.0966,2.1399,2.1833,2.2266,2.2699,2.3132,2.3565,2.3998,2.4431,2.4864,2.5297,2.573
12.4,0.18001,0.22438,0.26866,0.31287,0.35701000000000005,0.4011,0.44515000000000005,0.48916000000000004,0.53313,0.57708,0.62099,0.6648900000000001,0.7087500000000001,0.7526,0.79643,0.84023,0.88402,0.9278000000000001,0.9715600000000001,1.0153,1.059,1.1027,1.1465,1.1901,1.2338,1.2775,1.3212,1.3648,1.4085,1.4521,1.4957,1.5393,1.583,1.6266,1.6701,1.7137,1.7573,1.8009,1.8445,1.888,1.9316,1.9751,2.0187,2.0622,2.1057,2.1493,2.1928,2.2363,2.2798,2.3233,2.3668,2.4103,2.4538,2.4973,2.5408,2.5843
12.5,0.18068,0.22523,0.26969,0.31407,0.35840000000000005,0.40268,0.44691000000000003,0.49111000000000005,0.53527,0.5794,0.6235,0.6675800000000001,0.71164,0.75568,0.79969,0.84369,0.88768,0.93164,0.9755900000000001,1.0195,1.0635,1.1074,1.1513,1.1952,1.239,1.2829,1.3268,1.3706,1.4144,1.4583,1.5021,1.5459,1.5897,1.6335,1.6773,1.7211,1.7649,1.8086,1.8524,1.8962,1.9399,1.9837,2.0274,2.0711,2.1149,2.1586,2.2023,2.246,2.2898,2.3335,2.3772,2.4209,2.4646,2.5082,2.5519,2.5956
12.6,0.18135,0.22608000000000003,0.27072,0.31529,0.3598,0.40426000000000006,0.44867999999999997,0.49306000000000005,0.53741,0.5817300000000001,0.62602,0.67029,0.7145400000000001,0.7587700000000001,0.8029700000000001,0.8471600000000001,0.89134,0.9355000000000001,0.9796400000000001,1.0238,1.0679,1.112,1.1561,1.2002,1.2442,1.2883,1.3324,1.3764,1.4204,1.4645,1.5085,1.5525,1.5965,1.6405,1.6845,1.7285,1.7724,1.8164,1.8604,1.9043,1.9483,1.9922,2.0362,2.0801,2.124,2.168,2.2119,2.2558,2.2997,2.3436,2.3875,2.4314,2.4753,2.5192,2.5631,2.607
12.7,0.18203000000000003,0.22693,0.27175,0.3165,0.3612,0.40584,0.45045,0.49502,0.5395500000000001,0.58406,0.62855,0.6730100000000001,0.7174400000000001,0.76186,0.80626,0.8506500000000001,0.8950100000000001,0.93936,0.9837,1.028,1.0723,1.1166,1.1609,1.2052,1.2495,1.2937,1.338,1.3822,1.4265,1.4707,1.5149,1.5591,1.6033,1.6475,1.6917,1.7359,1.78,1.8242,1.8684,1.9125,1.9567,2.0008,2.045,2.0891,2.1332,2.1774,2.2215,2.2656,2.3097,2.3538,2.3979,2.442,2.4861,2.5302,2.5743,2.6184
12.8,0.1827,0.22779,0.27279000000000003,0.31772,0.36260000000000003,0.40743,0.45222,0.49698000000000003,0.54171,0.58641,0.6310800000000001,0.67573,0.72036,0.76497,0.80956,0.85414,0.8987,0.94324,0.9877700000000001,1.0323,1.0768,1.1213,1.1658,1.2103,1.2547,1.2992,1.3436,1.3881,1.4325,1.4769,1.5213,1.5657,1.6101,1.6545,1.6989,1.7433,1.7877,1.832,1.8764,1.9207,1.9651,2.0094,2.0538,2.0981,2.1424,2.1868,2.2311,2.2754,2.3197,2.364,2.4083,2.4526,2.4969,2.5412,2.5855,2.6298
12.9,0.18338000000000002,0.22864,0.27383,0.31894,0.36401,0.40903,0.45401,0.49895,0.54387,0.58875,0.6336200000000001,0.6784600000000001,0.72328,0.76808,0.8128700000000001,0.85764,0.90239,0.94713,0.99186,1.0366,1.0813,1.126,1.1706,1.2153,1.26,1.3046,1.3493,1.3939,1.4385,1.4832,1.5278,1.5724,1.617,1.6616,1.7061,1.7507,1.7953,1.8399,1.8844,1.929,1.9735,2.0181,2.0626,2.1071,2.1517,2.1962,2.2407,2.2852,2.3298,2.3743,2.4188,2.4633,2.5078,2.5523,2.5968,2.6412
13.0,0.18406,0.2295,0.27487,0.32017000000000007,0.36542,0.41063000000000005,0.45579000000000003,0.50093,0.54603,0.59111,0.63617,0.6812,0.72621,0.7712100000000001,0.81619,0.86115,0.9061,0.9510300000000002,0.9959500000000001,1.0409,1.0858,1.1306,1.1755,1.2204,1.2652,1.3101,1.3549,1.3998,1.4446,1.4894,1.5342,1.579,1.6238,1.6686,1.7134,1.7582,1.8029,1.8477,1.8925,1.9372,1.982,2.0267,2.0715,2.1162,2.1609,2.2057,2.2504,2.2951,2.3398,2.3845,2.4292,2.4739,2.5186,2.5633,2.608,2.6527
13.1,0.18474000000000002,0.23037000000000002,0.27591000000000004,0.3214,0.36684000000000005,0.41223000000000004,0.45759,0.50291,0.54821,0.59348,0.6387200000000001,0.6839500000000001,0.7291500000000001,0.77434,0.8195100000000001,0.8646699999999999,0.9098100000000001,0.9549400000000001,1.0001,1.0452,1.0903,1.1353,1.1804,1.2255,1.2705,1.3156,1.3606,1.4056,1.4507,1.4957,1.5407,1.5857,1.6307,1.6757,1.7207,1.7656,1.8106,1.8556,1.9005,1.9455,1.9904,2.0354,2.0803,2.1253,2.1702,2.2151,2.2601,2.305,2.3499,2.3948,2.4397,2.4846,2.5295,2.5744,2.6193,2.6642
13.2,0.18542000000000003,0.23123000000000002,0.27696000000000004,0.32264000000000004,0.36826000000000003,0.41384,0.45938999999999997,0.5049,0.55039,0.59585,0.64129,0.6867000000000001,0.7321,0.7774800000000001,0.8228500000000001,0.8682000000000001,0.9135400000000001,0.95886,1.0042,1.0495,1.0948,1.14,1.1853,1.2306,1.2758,1.3211,1.3663,1.4115,1.4568,1.502,1.5472,1.5924,1.6376,1.6828,1.728,1.7731,1.8183,1.8635,1.9086,1.9538,1.9989,2.0441,2.0892,2.1344,2.1795,2.2246,2.2698,2.3149,2.36,2.4051,2.4502,2.4953,2.5404,2.5855,2.6306,2.6757
13.3,0.18611,0.23210000000000003,0.27802,0.32388,0.36969,0.41546000000000005,0.46119000000000004,0.5069,0.55257,0.59823,0.6438600000000001,0.68947,0.73506,0.78064,0.8262,0.87174,0.9172800000000001,0.9628000000000001,1.0083,1.0538,1.0993,1.1448,1.1902,1.2357,1.2811,1.3266,1.372,1.4175,1.4629,1.5083,1.5537,1.5991,1.6445,1.6899,1.7353,1.7806,1.826,1.8714,1.9167,1.9621,2.0074,2.0528,2.0981,2.1435,2.1888,2.2341,2.2795,2.3248,2.3701,2.4154,2.4607,2.5061,2.5514,2.5967,2.642,2.6873
13.4,0.18680000000000002,0.23297,0.27907000000000004,0.32512,0.37112,0.41708,0.463,0.5089,0.55477,0.6006100000000001,0.6464400000000001,0.69224,0.7380300000000001,0.7838,0.8295500000000001,0.8753000000000001,0.92103,0.9667400000000002,1.0124,1.0581,1.1038,1.1495,1.1952,1.2408,1.2865,1.3321,1.3777,1.4234,1.469,1.5146,1.5602,1.6058,1.6514,1.697,1.7426,1.7882,1.8337,1.8793,1.9249,1.9704,2.016,2.0615,2.1071,2.1526,2.1982,2.2437,2.2892,2.3347,2.3803,2.4258,2.4713,2.5168,2.5623,2.6078,2.6533,2.6988
13.5,0.18749000000000002,0.23385,0.28014,0.32637000000000005,0.37255,0.41870000000000007,0.46482,0.51091,0.5569700000000001,0.6030000000000001,0.64902,0.69502,0.7410000000000001,0.7869700000000001,0.8329200000000001,0.8788600000000001,0.92478,0.9707000000000001,1.0166,1.0625,1.1084,1.1542,1.2001,1.246,1.2918,1.3377,1.3835,1.4293,1.4751,1.5209,1.5668,1.6126,1.6583,1.7041,1.7499,1.7957,1.8415,1.8872,1.933,1.9788,2.0245,2.0703,2.116,2.1618,2.2075,2.2532,2.299,2.3447,2.3904,2.4362,2.4819,2.5276,2.5733,2.619,2.6647,2.7104
13.6,0.18818000000000001,0.23472,0.2812,0.32762,0.37400000000000005,0.42033,0.46664000000000005,0.51292,0.5591700000000001,0.6054,0.6516200000000001,0.69781,0.74399,0.7901500000000001,0.8363,0.8824299999999999,0.9285500000000001,0.9746600000000001,1.0208,1.0669,1.1129,1.159,1.2051,1.2511,1.2972,1.3432,1.3892,1.4353,1.4813,1.5273,1.5733,1.6193,1.6653,1.7113,1.7573,1.8033,1.8492,1.8952,1.9412,1.9871,2.0331,2.079,2.125,2.1709,2.2169,2.2628,2.3088,2.3547,2.4006,2.4465,2.4925,2.5384,2.5843,2.6302,2.6761,2.722
13.7,0.18888000000000002,0.23561,0.28227,0.32888000000000006,0.37544,0.42196999999999996,0.46847000000000005,0.5149400000000001,0.5613900000000001,0.6078100000000001,0.65422,0.7006100000000001,0.7469800000000001,0.79334,0.8396800000000001,0.88601,0.93233,0.9786400000000001,1.0249,1.0712,1.1175,1.1638,1.21,1.2563,1.3025,1.3488,1.395,1.4412,1.4875,1.5337,1.5799,1.6261,1.6723,1.7185,1.7647,1.8108,1.857,1.9032,1.9494,1.9955,2.0417,2.0878,2.134,2.1801,2.2263,2.2724,2.3186,2.3647,2.4108,2.457,2.5031,2.5492,2.5953,2.6414,2.6875,2.7337
